ID;Datum;Name;Beschreibung;Typ;IMP;PRB;MAG;Owner;Gegenmaßnahme
1;10.12.2022;Teammitglied fällt aus;Mitglied des Teams kann (dauerhaft oder zeitweise) nicht mehr am Projekt teilnehmen; z.B. wegen Krankheit oder Studiengangswechsel;4;20%;0,8;Max Müller;Backup-Rollen nutzen und Know-How zwischen diesen Personen kontinuierlich teilen
2;10.12.2022;Einbuße von Terminen;wichtige Meetings oder Abgabetermine gehen verloren;z.B. Teammitglied verpasst Termin mit Kunden;4;20%;0,8;Marten Petters;für alle Teammitglieder zugänglicher Kalender
3;12.12.2022;Fehlende Klarheit;Unklare Kommunikation;Aufgaben werden falsch verstanden;2;35%;0,7;Marten Petters;Anforderungen regelmäßig überprüfen, Verständnis aller Beteiligten prüfen
4;15.12.2022;Teamkonflike;Meinungsverschiedenheiten zwischen Teammitgliedern;z.B. Mitglieder haben persönliche Differenzen;1;25%;0,25;Marten Petters;Teamgeist und Kommunikation stärken
5;15.12.2022;Fehlendes Fachwissen;Aufgaben können aufgrund von mangelndem Fachwissen nicht ausgeführt werden;z.B. geforderte Programiersprache wird nicht beherrscht;3;20%;0,6;Marten Petters;Analyse was an Wissen benötigt wird und bei nicht vorhandensein Wissen wenn möglich aneignen oder Aufgabe ändern
6;15.12.2022;Zeitdruck;Für Aufgaben bleibt weniger Zeit als angedacht;z.B. Aufgaben dauern länger als gedacht;1;70%;0,7;Marten Petters;Zeitaufwand für Aufgaben schätzen und zusätzlichen Puffer einkalkulieren
7;05.01.2023;Operative Änderungen;Änderungen in den Teamprozessen;z.B. Verschiebung der Teamrollen;2;10%;02;Marten Petters;Auswirkungen abmildern indem Änderungen möglichst rechtzeitig angekündigt werden und das Team darauf abgestimmt wird
8;08.01.2023;mangelnde Qualität;Aufgabe konnte nicht so bearbeitet werden wie erwartet;z.B. Aufgabe enthält Fehler oder konnte nicht beendet werden;3;20%;0,6;Marten Petters;offene Kommunikation im Team, Zwischenergebnisse prüfen
9;10.01.2023;wechselnde Stakeholder;Aufgaben/-Personenwechsel;z.B. Kontaktperson von Auftraggeber wechselt;3;5%;0,15;Marten Petters;gute Dokumentation aller Anforderungen, Ziele und Fortschritte
10;15.01.2023;ungenaue Kundenerwartungen; Kunde erwartet ein anderes Produkt als erstellt;z.B. Kunde stellt sich andere Funktionen vor;5;15%;0,75;Marten Petters;Regelmäßige Rücksprache mit dem Kunden und aktuellen Stand und Ziele vorstellen
